Registration,TTAF,Price,Engine Hours,manufacture,model,year of manufacture,year_of_manufacture
N5956B,4772.0,,,Gulfstream,G-IVSP,2001,
N970KG,4547.0,7950000.0,,Gulfstream,G-IVSP,1998,
PP,6693.0,4350000.0,,Gulfstream,G-IVSP,1999,
N30JE,5313.0,,,Gulfstream,G-IVSP,,
N236CA,9110.0,4800000.0,,Gulfstream,G-IVSP,1992,
N888MF,8076.0,,,Gulfstream,G-IVSP,1995,
N8MC,7149.0,34959000.0,,Gulfstream,G-IV,1990,
N835GA,28.0,,,Gulfstream,G450,2015,
,9622.0,,,Gulfstream,G-IV,1990,
T7,4650.0,,,Gulfstream,G-IVSP,1998,
N3DP,12814.0,,,Gulfstream,G-III,1981,
N67TM,5699.0,,,Gulfstream,G-IV,2000,
N770XB,1917.0,14900000.0,,Gulfstream,G450,2008,
N71TV,8146.0,7300000.0,,Gulfstream,G-IVSP,2000,
N200LC,9104.0,2295000.0,,Gulfstream,G-IV,1988,
N619ML,7248.0,,,Gulfstream,G-IV,1988,
N596DC,2601.0,13995000.0,,Gulfstream,G450,2008,
N617WM,7423.0,6995000.0,,Gulfstream,G-IVSP,2000,
N597DC,2142.0,14495000.0,,Gulfstream,G450,2009,
,1430.0,,,Gulfstream,G450,2013,
N918TD,3252.0,,,Gulfstream,G-IVSP,2002,
,12724.0,,,Gulfstream,G-IVSP,1999,
N728LB,8333.0,4799000.0,,Gulfstream,G-IVSP,1996,
N1SN,5274.0,,,Gulfstream,G-IVSP,2000,
,9628.0,,,Gulfstream,G-IV,1989,
OE,1120.0,,,Gulfstream,G450,2013,
N44BB,12126.0,,,Gulfstream,G-IV,1987,
N257H,8377.0,,,Gulfstream,G-IVSP,1993,
N400HG,13051.0,,,Gulfstream,G-IV,1987,
N396U,6492.0,,,Gulfstream,G-IVSP,1998,
N799CP,5229.0,,,Gulfstream,G-IVSP,2000,
N771AV,9142.0,,,Gulfstream,G-IV,1992,
N4818C,5613.0,,,Gulfstream,G-IVSP,1999,
,632.0,,,Gulfstream,G450,2015,
N371FP,7440.0,,,Gulfstream,G-IVSP,1999,
N305CF,4907.0,,,Gulfstream,G-IVSP,2001,
N333PY,5941.0,3495000.0,,Gulfstream,G-IVSP,1997,
N3H,12038.0,2995000.0,,Gulfstream,G-IV,1990,
N151SD,7093.0,,,Gulfstream,G-IVSP,1994,
N817ME,2693.0,,,Gulfstream,G-IVSP,2001,
N71NE,12961.0,,,Gulfstream,G-IV,1991,
M,4439.0,6500000.0,,Gulfstream,G-IVSP,2002,
N400FJ,5024.0,,,Gulfstream,G-IVSP,2002,
N386JD,4801.0,,,Gulfstream,G-IVSP,2001,
N5956B,5158.0,,,Gulfstream,G-IVSP,2001,
N717DX,3863.0,,12000 Hrs.,Gulfstream,G450,2008,
N945GS,7082.0,,,Gulfstream,G-IVSP,1999,
N351TP,3291.0,13795000.0,,Gulfstream,G450,2008,
N235KK,6213.0,,,Gulfstream,G-IVSP,2001,
N999NB,6457.0,,,Gulfstream,G-IVSP,1994,
N888PM,6545.0,,,Gulfstream,G-IVSP,1993,
N300CR,7476.0,,,Gulfstream,G-IVSP,2000,
N710WJ,8366.0,,,Gulfstream,G-IV,1986,
,715.0,,,Gulfstream,G450,2012,
N75VB,11570.0,,,Gulfstream,G-IV,1990,
N357KM,9401.0,750000.0,,Gulfstream,G-III,1984,
N701WC,1923.0,18250000.0,,Gulfstream,G450,2011,
N770KS,10789.0,,,Gulfstream,G-IV,1989,
N930LS,9180.0,,,Gulfstream,G-IV,1990,
,8493.0,,,Gulfstream,G-IVSP,1995,
N236FS,2919.0,,,Gulfstream,G450,2012,
N6PC,9165.0,,,Gulfstream,G-IVSP,1994,
,4280.0,,,Gulfstream,G-IVSP,2001,
N450MS,9990.0,3950000.0,,Gulfstream,G-IV,1988,
N302SB,6590.0,,,Gulfstream,G-IVSP,1999,
N44GV,7726.0,,,Gulfstream,G-IVSP,1997,
N717DX,3983.0,12200000.0,,Gulfstream,G450,2007,
,9420.0,,,Gulfstream,G-IVSP,1992,
,7900.0,,,Gulfstream,G-IVSP,1999,
N974JD,8790.0,4750000.0,,Gulfstream,G-IVSP,1996,
N974JD,8790.0,4750000.0,,Gulfstream,G-IVSP,1996,
N30JE,5313.0,,,Gulfstream,G-IVSP,2000,
N945GS,8224.0,5250000.0,,Gulfstream,G-IVSP,1999,
N930LS,9277.0,,,Gulfstream,G-IV,1990,
N257H,8384.0,3900000.0,,Gulfstream,G-IVSP,1993,
N268VT,14250.0,,,Gulfstream,G-IVSP,1993,
N925JS,9059.0,3295000.0,,Gulfstream,G-IVSP,1996,
N1086,9653.0,3995000.0,,Gulfstream,G-IV,1988,
N137WS,7609.0,4595000.0,,Gulfstream,G-IVSP,1997,
N175BL,2118.0,,,Gulfstream,G450,2011,
N440MB,1750.0,,,Gulfstream,G450,2013,
N4818C,6255.0,,,Gulfstream,G-IVSP,1999,
N315MK,9757.0,,,Gulfstream,G-IVSP,1992,
N702TY,7255.0,,,Gulfstream,G-IV,2000,
N515JA,16016.0,,,Gulfstream,G-IV,1988,
N945GS,8564.0,,,Gulfstream,G-IVSP,1999,
N41SC,8219.0,,,Gulfstream,G-IV,1990,
N820MS,8904.0,3495000.0,,Gulfstream,G-IV,1990,
N21FJ,8980.0,,,Gulfstream,G-IV,1988,
N600CK,10641.0,2250000.0,6451 Hrs.,Gulfstream,G-IV,1991,
N772AV,9546.0,,,Gulfstream,G-IV,1987,
N551CB,5559.0,5950000.0,,Gulfstream,G-IVSP,2001,
N707TE,9260.0,,,Gulfstream,G-IVSP,1999,
VP,4002.0,,,Gulfstream,G-IVSP,2002,
N937BG,3966.0,11380000.0,,Gulfstream,G450,2006,
N16DJ,4189.0,,,Gulfstream,G-IVSP,1994,
N30DJ,9059.0,,,Gulfstream,G-IVSP,1995,
N269VT,14485.0,,,Gulfstream,G-IVSP,1993,
N30JE,5334.0,,,Gulfstream,G-IVSP,1999,
N721RL,6185.0,,,Gulfstream,G-IVSP,1999,
N961V,9700.0,,,Gulfstream,G-IVSP,1996,
N888NS,2796.0,,,Gulfstream,G200,2005,
N56L,10873.0,,,Gulfstream,G-IV,1993,
N167AA,10210.0,3695000.0,,Gulfstream,G-IV,1989,
N396NS,9131.0,,,Gulfstream,G-IVSP,1999,
N999NB,6661.0,,,Gulfstream,G-IVSP,1994,
N348DJ,6798.0,,,Gulfstream,G-IVSP,1999,
N315MK,9840.0,,,Gulfstream,G-IVSP,1992,
N407NS,9788.0,,,Gulfstream,G-IVSP,2000,
N13SA,7036.0,1500000.0,,Gulfstream,G-IV,1989,
N96JA,9504.0,4200000.0,,Gulfstream,G-IVSP,1993,
N605CM,11817.0,,,Gulfstream,G-IV,1990,
,5016.0,,,Gulfstream,G200,2005,
,6132.0,,,Gulfstream,G200,2008,
,,,,Gulfstream,G-IV,1989,
N799CP,5349.0,,,Gulfstream,G-IVSP,2000,
N111FU,10397.0,,,Gulfstream,G-III,1981,
N450EF,8702.0,5295000.0,,Gulfstream,G-IVSP,2000,
XA,9263.0,2750000.0,,Gulfstream,G-IV,1989,
,,,,Gulfstream,G-IVSP,1999,
N970KG,5175.0,5395000.0,,Gulfstream,G-IVSP,1998,
,,,,Gulfstream,G-IVSP,1999,
N595PE,5978.0,1995000.0,481 Hrs.,Gulfstream,G-IVSP,1999,
N48PL,2793.0,14495000.0,,Gulfstream,G450,2009,
N671AF,8181.0,2800000.0,,Gulfstream,G-IV,1992,
,,,,Gulfstream,G-IVSP,1999,
N77WL,13000.0,2100000.0,,Gulfstream,G-IV,1990,
,,,,Gulfstream,G-IVSP,2000,
,,,,Gulfstream,G-IVSP,1999,
,,,,Gulfstream,G-IV,1996,
,,,,Gulfstream,G-IVSP,1998,
N213EF,,2500000.0,,Gulfstream,G-IV,1996,
N102LV,3893.0,,,Gulfstream,G-IV,1992,
N9106,7548.0,,,Gulfstream,G-IVSP,2000,
N881ST,1576.0,5995000.0,,Gulfstream,G200,2008,
,2604.0,,,Gulfstream,G450,2010,
N555LR,4283.0,,,Gulfstream,G450,2010,
N189J,13300.0,2450000.0,,Gulfstream,G-IV,1989,
N467AM,8907.0,600000.0,,Gulfstream,G-III,1984,
XA,8703.0,,,Gulfstream,G-IV,1991,
N700MV,12050.0,3000000.0,,Gulfstream,G-IVSP,1994,
N59AP,2072.0,,,Gulfstream,G450,2008,
N772AV,9546.0,,,Gulfstream,G-IV,1987,
N59AP,2072.0,11900000.0,,Gulfstream,G450,2008,
N154C,6832.0,5600000.0,,Gulfstream,G-IVSP,2002,
N450KR,3922.0,,,Gulfstream,G450,2006,
,3726.0,,,Gulfstream,G450,2012,
N999AA,10725.0,,,Gulfstream,G-IVSP,1996,
N489VR,14202.0,3395000.0,,Gulfstream,G-IVSP,1999,
N929SD,12862.0,3950000.0,,Gulfstream,G-IV,1987,
N874C,13380.0,,,Gulfstream,G-IVSP,1993,
N763DB,13535.0,,,Gulfstream,G-IV,1989,
N595PB,5978.0,,,Gulfstream,G-IVSP,1999,
N357PR,2903.0,,,Gulfstream,G-IVSP,2001,
C,1551.0,14950000.0,,Gulfstream,G450,2014,
N850LF,9570.0,,,Gulfstream,G-IVSP,1997,
N218KD,9535.0,,,Gulfstream,G-IV,1991,
N950LG,8129.0,,,Gulfstream,G-IVSP,2001,
N917W,15657.0,,,Gulfstream,G-IV,1991,
N724DB,5848.0,6500000.0,,Gulfstream,G-IVSP,2000,
N991NB,5174.0,,,Gulfstream,G-IVSP,2000,
N1LW,8606.0,,,Gulfstream,G-IVSP,1997,
N110SN,11292.0,,,Gulfstream,G-IVSP,1992,
N48GL,13281.0,,,Gulfstream,G-IV,1988,
N450EF,9639.0,,,Gulfstream,G-IVSP,2000,
N526EE,13960.0,,,Gulfstream,G-IVSP,1996,
N489VR,14202.0,,,Gulfstream,G-IVSP,1999,
N772AV,9546.0,,,Gulfstream,G-IV,1987,
,9456.0,,,Gulfstream,G-IVSP,2002,
N18TD,8053.0,,,Gulfstream,G-IV,1990,
N432HC,15651.0,2295000.0,654 Hrs.,Gulfstream,G-IVSP,1995,
N177BB,17202.0,,,Gulfstream,G-IV,1988,
,10737.0,,,Gulfstream,G-IVSP,1995,
N403TB,10728.0,3450000.0,,Gulfstream,G-IV,1992,
N616RR,8420.0,4750000.0,,Gulfstream,G-IVSP,1999,
N41SC,8274.0,,,Gulfstream,G-IV,1990,
N999SE,8240.0,,,Gulfstream,G-IVSP,1997,
C,1551.0,,,Gulfstream,G450,2014,
N121GZ,6623.0,,,Gulfstream,G450,2006,
N41ZA,5094.0,,,Gulfstream,G-IV,1988,
N267LG,10750.0,,,Gulfstream,G-IVSP,1995,
N396U,8065.0,,,Gulfstream,G-IVSP,1998,
N76EJ,9733.0,,2933 Hrs.,Gulfstream,G-IV,1987,
N1904W,11766.0,,,Gulfstream,G-IVSP,1994,
N510SP,11847.0,2550000.0,,Gulfstream,G-IVSP,1993,
N457DS,7565.0,2300000.0,,Gulfstream,G-IV,1989,
N480VR,13937.0,,,Gulfstream,G-IVSP,1999,
N445BJ,10779.0,,,Gulfstream,G-IVSP,1995,
N386JD,5868.0,,,Gulfstream,G-IVSP,2001,
T7,4557.0,,,Gulfstream,G450,2008,
N905LP,8090.0,,,Gulfstream,G-IVSP,1997,
N302SB,7876.0,,,Gulfstream,G-IVSP,1999,
XA,9599.0,,,Gulfstream,G-IV,1989,
N818BA,9866.0,,,Gulfstream,G-IV,1987,
N945MM,3743.0,,,Gulfstream,G450,2010,
N445SC,6769.0,,,Gulfstream,G-IVSP,2001,
N910AF,7635.0,,,Gulfstream,G-IVSP,1997,
N974JD,9151.0,3795000.0,,Gulfstream,G-IVSP,1996,
N207AA,6270.0,,,Gulfstream,G-IVSP,2001,
,6147.0,,,Gulfstream,G-IVSP,2000,
N119FM,7418.0,,,Gulfstream,G-IVSP,2001,
N200LC,9925.0,,,Gulfstream,G-IV,1988,
N917W,15657.0,2525000.0,,Gulfstream,G-IV,1991,
N474X,8223.0,,,Gulfstream,G-IVSP,2001,
N794MH,14670.0,,,Gulfstream,G-IV,1988,
N169TA,856.0,,,Gulfstream,G450,2015,
N823LF,7037.0,3995000.0,,Gulfstream,G-IV,1988,
N306TT,6425.0,,,Gulfstream,G-IV,1990,
N606PS,10028.0,,,Gulfstream,G-IVSP,2002,
N400JZ,10192.0,,,Gulfstream,G-IVSP,1994,
N5GF,5915.0,,,Gulfstream,G-IVSP,1995,
N371FP,9324.0,,,Gulfstream,G-IVSP,1999,
N110SN,11795.0,,,Gulfstream,G-IVSP,1992,
7Q,14255.0,,487 Hrs.,Gulfstream,G-IVSP,1996,
N735HC,3950.0,,,Gulfstream,G450,2009,
N999AH,9554.0,,,Gulfstream,G-IVSP,1992,
N445BJ,11055.0,,,Gulfstream,G-IVSP,1995,
N1925M,8433.0,,,Gulfstream,G-IVSP,1996,
N998GP,12068.0,,,Gulfstream,G-IV,1988,
N306TT,6499.0,,,Gulfstream,G-IV,1990,
9H,218.0,,,Gulfstream,,2020,
N273JG,2158.0,,,Gulfstream,G450,2013,
N905LP,8652.0,,,Gulfstream,G-IVSP,1998,
,12513.0,,,Gulfstream,G-IV,1987,
N467AM,9810.0,,,Gulfstream,G-III,1984,
N9106,7926.0,,,Gulfstream,G-IVSP,2000,
N30GD,13098.0,5500000.0,,Gulfstream,G-IVSP,1994,
N610GW,8290.0,,,Gulfstream,G-IVSP,1996,
N888CS,6041.0,8995000.0,,Gulfstream,G-IVSP,2001,
N165JF,10948.0,,,Gulfstream,G-IVSP,1994,
S5,2446.0,,,Gulfstream,G450,2013,
XA,13553.0,,573 Hrs.,Gulfstream,G-IV,1988,
N555LK,13487.0,,,Gulfstream,G-IVSP,1996,
N500PC,8729.0,,,Gulfstream,G-IVSP,2002,
N999TR,8829.0,,,Gulfstream,G-IVSP,1994,
N883LD,8901.0,,,Gulfstream,G-IVSP,2001,
M,358.0,,,Gulfstream,,2020,
N415MA,15275.0,6995000.0,,Gulfstream,G-IVSP,2001,
N163JW,14445.0,,,Gulfstream,G-IV,1988,
,10304.0,,,Gulfstream,G-IVSP,1996,
N888DC,4535.0,16950000.0,,Gulfstream,G450,2012,
,7288.0,5900000.0,,Gulfstream,G-IVSP,1994,
N2129,9809.0,,,Gulfstream,G-IV,1989,
N147X,7796.0,,,Gulfstream,G-IVSP,1995,
N763DB,14734.0,4500000.0,,Gulfstream,G-IV,1989,
N711GL,18878.0,3585000.0,,Gulfstream,G-IV,1990,
N188SA,,,,Gulfstream,G-IV,1990,
N470QS,12178.0,10995000.0,,Gulfstream,G450,2007,
N450FJ,1629.0,,,Gulfstream,G450,2017,
N144AB,13652.0,,,Gulfstream,G-IV,1988,
N445BJ,11055.0,,,Gulfstream,G-IVSP,1994,
N26DJ,11695.0,,,Gulfstream,G-IVSP,1992,
,6473.0,,,Gulfstream,G-IVSP,2002,
N702TR,2239.0,,,Gulfstream,G450,2012,
N451PW,2108.0,,,Gulfstream,G450,2014,
N555LK,14353.0,,,Gulfstream,G-IVSP,1996,
N137WS,11431.0,,,Gulfstream,G-IVSP,1997,
N995GG,12299.0,3495000.0,,Gulfstream,G-IV,1988,
N358RS,4462.0,,,Gulfstream,G450,2006,
N250RG,10988.0,2500000.0,,Gulfstream,G-IV,1986,
N888MF,9100.0,3500000.0,753 Hrs.,Gulfstream,G-IVSP,1995,
N306TT,6499.0,4950000.0,,Gulfstream,G-IV,1990,
N923CL,6953.0,6495000.0,,Gulfstream,G-IVSP,2001,
N450WG,13701.0,4995000.0,,Gulfstream,G-IVSP,1998,
B,2133.0,,,Gulfstream,G450,2013,
N779LD,9876.0,,,Gulfstream,G-IVSP,1994,
N995GG,12299.0,2900000.0,,Gulfstream,G-IV,1988,
N427SA,11620.0,,,Gulfstream,G-IVSP,1997,
N999AH,9570.0,,,Gulfstream,G-IVSP,1992,
N817RA,15139.0,,,Gulfstream,G-IVSP,1997,
N502PC,8833.0,6750000.0,,Gulfstream,G-IVSP,2001,
N401JS,10038.0,,,Gulfstream,G-IVSP,2000,
N188SA,14366.0,3200000.0,,Gulfstream,G-IV,1990,
N805FT,10714.0,,,Gulfstream,G-IVSP,1999,
N435HC,6132.0,,,Gulfstream,G-IVSP,2001,
N770KS,11894.0,,,Gulfstream,G-IV,1989,
N86MS,9260.0,,,Gulfstream,G-IVSP,2000,
N57LQ,10073.0,3700000.0,,Gulfstream,G-IV,1991,
N904TS,2085.0,,,Gulfstream,G450,2016,
XA,8736.0,,,Gulfstream,G-IV,1987,
N400AJ,9996.0,,,Gulfstream,G-IV,1990,
N110SN,12062.0,,,Gulfstream,G-IVSP,1992,
N814CP,5241.0,,,Gulfstream,G450,2010,
N408JS,8042.0,,,Gulfstream,G-IVSP,2000,
N401JS,10038.0,,,Gulfstream,G-IVSP,2000,
N424JS,9048.0,,,Gulfstream,G-IVSP,2001,
N410JS,4959.0,,,Gulfstream,G-IVSP,2002,
M,19020.0,,,Gulfstream,G-IV,1990,
N800HH,12655.0,,,Gulfstream,G-IVSP,2001,
N147X,7895.0,4495000.0,,Gulfstream,G-IVSP,1995,
N400AJ,9996.0,,,Gulfstream,G-IV,1990,
N59AP,3063.0,,,Gulfstream,G450,2008,
N377MG,8999.0,,,Gulfstream,G-IVSP,2002,
B,2702.0,16950000.0,,Gulfstream,G450,2013,
N218JE,17975.0,,,Gulfstream,G-IVSP,2001,
N960DP,11534.0,,,Gulfstream,G-IV,1991,
N707WE,7667.0,,,Gulfstream,G-IVSP,1999,
N450GT,2305.0,,,Gulfstream,G450,2014,
N86MS,9339.0,,,Gulfstream,G-IVSP,2000,
N320JM,3826.0,14995000.0,,Gulfstream,G450,2006,
N268BB,3067.0,15995000.0,,Gulfstream,G450,2013,
N450CE,3140.0,,,Gulfstream,G450,2012,
N268B,3067.0,15995000.0,,Gulfstream,G450,2013,
N154C,8958.0,6200000.0,,Gulfstream,G-IVSP,2002,
N228RE,6773.0,6495000.0,182 Hrs.,Gulfstream,G-IVSP,2001,
N999NB,7178.0,4995000.0,,Gulfstream,G-IVSP,1994,
N555TF,4535.0,,,Gulfstream,G450,2007,
N60GG,13910.0,4495000.0,,Gulfstream,G-IVSP,1998,
N999AA,12703.0,4495000.0,,Gulfstream,G-IVSP,1996,
N143LP,12322.0,,,Gulfstream,G-IV,1988,
N450MB,16687.0,,,Gulfstream,G-IVSP,1997,
N429DD,13130.0,,,Gulfstream,G-IVSP,1996,
N120JJ,13910.0,3495000.0,,Gulfstream,G-IVSP,1995,
XA,7079.0,,,Gulfstream,G-IVSP,2001,
N800HH,12655.0,,,Gulfstream,G-IVSP,2001,
N825SS,3212.0,15950000.0,,Gulfstream,G450,2012,
N770KS,11894.0,,,Gulfstream,G-IV,1989,
N280BC,3861.0,,,Gulfstream,G450,2011,
,,,,Gulfstream,G-IVSP,2003,
N86MS,9260.0,,,Gulfstream,G-IVSP,2000,
9H,457.0,,,Gulfstream,,2020,
N435HC,6289.0,,,Gulfstream,G-IVSP,2001,
N145RT,5808.0,,,Gulfstream,G-IVSP,2001,
,,,,Gulfstream,IVSP,1996,
,,,,Gulfstream,IVSP,1998,
,,,,Gulfstream,G450,2014,
,,,,Gulfstream,G450,2012,
,,,,Gulfstream,G450,2012,
,,,,Gulfstream,G450,2008,
,,,,Gulfstream,G450,2008,
,,,,Gulfstream,G450,2010,
,,,,Gulfstream,G450,2006,
,,,,Gulfstream,IVSP,1994,
,,,,Gulfstream,G450,2011,
,,,,Gulfstream,,2004,
,,,,Gulfstream,IVSP,1995,
,,,,Gulfstream,G450,2008,
,,,,Gulfstream,G450,2013,
,,,,Gulfstream,G450,2009,
,,,,,,,
,,,,Gulfstream,G450,2013,
,,,,Gulfstream,III,1986,
,,,,Gulfstream,G450,2009,
,,,,Gulfstream,IV,1988,
,,,,Gulfstream,G450,2013,
,,,,Gulfstream,IVSP,1996,
,,,,Gulfstream,G450,2012,
,,,,Gulfstream,G450,2017,
,,,,Gulfstream,IVSP,1998,
,,,,Gulfstream,IV,1987,
,,,,Gulfstream,IV,1988,
,,,,Gulfstream,G450,2008,
,,,,Gulfstream,,,
,,,,Gulfstream,G450,2013,
,,,,Gulfstream,G450,2006,
,,,,Gulfstream,IVSP,1994,
,,,,Gulfstream,IV,1988,
,,,,Gulfstream,G450,2010,
,,,9 Hrs.,Gulfstream,G450,2014,
,,,,Gulfstream,IVSP,1992,
,,,,Gulfstream,IVSP,1999,
,,,,Gulfstream,IVSP,2001,
,,,,Gulfstream,G450,2007,
,,,,Gulfstream,G450,2010,
,,,,Gulfstream,G450,2006,
,,,,Gulfstream,G450,2008,
,,,,Gulfstream,G450,2013,
,,,,Gulfstream,G450,2014,
,,,,Gulfstream,IVSP,2000,
,,,,Gulfstream,IVSP,2002,
,,,,Gulfstream,IVSP,1994,
,,,,Gulfstream,G450,2012,
,,,,Gulfstream,IVSP,2001,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,,2014,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,III,1983,
,,,,Gulfstream,G-IV,1993,
,,,,Gulfstream,IV,1987,
,,,,Gulfstream,G-IV,1990,
,,,,Gulfstream,G-IVSP,1999,
,,,,Gulfstream,G-IVSP,1992,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,IV,1989,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,G-IV,1990,
,,,,Gulfstream,G-IV,1991,
,,,,,,,
,,,,Gulfstream,G200,2010,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,III,1981,
,,,,,,,
,,,,,,,
,,,,Gulfstream,,2014,
,,,,Gulfstream,,2014,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,IV,1990,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,5500000.0,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,G-IV,1988,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,,2013,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,IVSP,,
,,,,Gulfstream,IVSP,1999,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,654 Hrs.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,3795000.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,IV,1997,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,G450,2013,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,Gulfstream,IVSP,2001,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
